attendance,away_final_score,away_team,date,elapsed_time,g_id,home_final_score,home_team,start_time,umpire_1B,umpire_2B,umpire_3B,umpire_HP,venue_name,weather,wind,delay
29159,0,pit,4/27/2015,140,201500285,4,chn,7:05 PM,Dan Iassogna,Dale Scott,CB Bucknor,Lance Barrett,Wrigley Field,"43 degrees, partly cloudy","10 mph, L to R",0
19748,3,sea,4/27/2015,167,201500286,1,tex,8:00 PM,Mark Ripperger,Jeff Kellogg,Brian O'Nora,Alan Porter,Globe Life Park in Arlington,"62 degrees, cloudy","10 mph, L to R",55
46704,3,sfn,4/27/2015,178,201500287,8,lan,7:10 PM,Gary Cederstrom,Sean Barber,Quinn Wolcott,Eric Cooper,Dodger Stadium,"75 degrees, clear","6 mph, Out to RF",0
34590,1,tba,4/27/2015,179,201500288,4,nya,7:08 PM,Marvin Hudson,Chad Fairchild,Jim Joyce,Greg Gibson,Yankee Stadium,"58 degrees, cloudy","5 mph, Out to RF",0
34739,5,tor,4/27/2015,168,201500289,6,bos,6:43 PM,Doug Eddings,Adrian Johnson,Bill Miller,Adam Hamari,Fenway Park,"49 degrees, cloudy","15 mph, L to R",33
16658,4,was,4/27/2015,188,201500290,8,atl,7:10 PM,James Hoye,John Tumpane,John Hirschbeck,Bill Welke,Turner Field,"64 degrees, overcast","11 mph, L to R",0
17674,2,ana,4/28/2015,126,201500291,6,oak,7:08 PM,Scott Barry,Ted Barrett,Chris Conroy,Angel Hernandez,O.co Coliseum,"59 degrees, partly cloudy","5 mph, Out to RF",0
18792,5,col,4/28/2015,190,201500292,12,ari,6:40 PM,Marty Foster,Mike Muchlinski,Mike Winters,Mark Wegner,Chase Field,"89 degrees, clear","5 mph, Varies",0
18169,2,det,4/28/2015,160,201500293,3,min,7:11 PM,Bruce Dreckman,Tom Hallion,Alfonso Marquez,Dan Bellino,Target Field,"64 degrees, partly cloudy","9 mph, Out to RF",0
22796,14,hou,4/28/2015,197,201500294,3,sdn,7:11 PM,Clint Fagan,Manny Gonzalez,Paul Schrieber,Jim Reynolds,Petco Park,"70 degrees, clear","13 mph, L to R",0
10698,11,kca,4/28/2015,193,201500295,5,cle,6:12 PM,Jerry Meals,Paul Emmel,Jordan Baker,Andy Fletcher,Progressive Field,"54 degrees, clear","5 mph, L to R",0
19238,2,mil,4/28/2015,131,201500296,4,cin,7:10 PM,Tim Timmons,Todd Tichenor,Tim Welke,Rob Drake,Great American Ball Park,"66 degrees, clear","6 mph, Varies",0
17255,3,nyn,4/28/2015,166,201500297,4,mia,7:11 PM,Brian Knight,Vic Carapazza,Larry Vanover,Ron Kulpa,Marlins Park,"74 degrees, roof closed","0 mph, none",0
40143,5,phi,4/28/2015,178,201500298,11,sln,7:16 PM,Jeff Nelson,Laz Diaz,Chris Guccione,Cory Blaser,Busch Stadium,"69 degrees, clear","13 mph, L to R",0
29915,2,pit,4/28/2015,171,201500299,6,chn,7:05 PM,Dale Scott,CB Bucknor,Lance Barrett,Dan Iassogna,Wrigley Field,"44 degrees, partly cloudy","6 mph, In from CF",0
23714,2,sea,4/28/2015,163,201500300,1,tex,7:07 PM,Jeff Kellogg,Brian O'Nora,Alan Porter,Mark Ripperger,Globe Life Park in Arlington,"56 degrees, cloudy","9 mph, L to R",0
50161,2,sfn,4/28/2015,170,201500301,1,lan,7:10 PM,Sean Barber,Quinn Wolcott,Eric Cooper,Gary Cederstrom,Dodger Stadium,"86 degrees, clear","7 mph, Varies",0
36934,2,tba,4/28/2015,178,201500302,4,nya,7:09 PM,Chad Fairchild,Jim Joyce,Greg Gibson,Marvin Hudson,Yankee Stadium,"66 degrees, partly cloudy","7 mph, Out to RF",0
33920,11,tor,4/28/2015,241,201500303,8,bos,6:11 PM,Adrian Johnson,Bill Miller,Adam Hamari,Doug Eddings,Fenway Park,"64 degrees, partly cloudy","18 mph, In from LF",0
14833,13,was,4/28/2015,206,201500304,12,atl,7:11 PM,John Tumpane,John Hirschbeck,Bill Welke,James Hoye,Turner Field,"70 degrees, partly cloudy","7 mph, R to L",0
16212,6,ana,4/29/2015,181,201500305,3,oak,7:07 PM,Ted Barrett,Chris Conroy,Angel Hernandez,Scott Barry,O.co Coliseum,"61 degrees, clear","6 mph, Out to RF",0
0,2,cha,4/29/2015,123,201500306,8,bal,2:06 PM,Hunter Wendelstedt,Bob Davidson,David Rackley,Jerry Layne,Oriole Park at Camden Yards,"73 degrees, sunny","4 mph, Out to LF",0
19633,1,col,4/29/2015,154,201500307,9,ari,6:39 PM,Mike Muchlinski,Mike Winters,Mark Wegner,Marty Foster,Chase Field,"92 degrees, clear","5 mph, Varies",0
19447,10,det,4/29/2015,213,201500308,7,min,12:11 PM,Tom Hallion,Alfonso Marquez,Dan Bellino,Bruce Dreckman,Target Field,"59 degrees, sunny","11 mph, In from LF",0
21824,7,hou,4/29/2015,154,201500309,2,sdn,12:41 PM,Manny Gonzalez,Paul Schrieber,Jim Reynolds,Clint Fagan,Petco Park,"80 degrees, sunny","5 mph, Varies",0
10284,5,kca,4/29/2015,161,201500310,7,cle,6:11 PM,Paul Emmel,Jordan Baker,Andy Fletcher,Jerry Meals,Progressive Field,"55 degrees, clear","4 mph, L to R",0
23012,8,mil,4/29/2015,178,201500311,3,cin,12:36 PM,Todd Tichenor,Tim Welke,Rob Drake,Tim Timmons,Great American Ball Park,"66 degrees, sunny","5 mph, Varies",0
17076,3,nyn,4/29/2015,174,201500312,7,mia,7:11 PM,Vic Carapazza,Larry Vanover,Ron Kulpa,Brian Knight,Marlins Park,"72 degrees, roof closed","0 mph, None",0
40399,2,phi,4/29/2015,158,201500313,5,sln,7:14 PM,Laz Diaz,Chris Guccione,Cory Blaser,Jeff Nelson,Busch Stadium,"71 degrees, partly cloudy","9 mph, In from LF",0
30634,8,pit,4/29/2015,184,201500314,1,chn,7:05 PM,CB Bucknor,Lance Barrett,Dan Iassogna,Dale Scott,Wrigley Field,"39 degrees, partly cloudy","12 mph, In from LF",0
26037,5,sea,4/29/2015,185,201500315,2,tex,7:07 PM,Brian O'Nora,Alan Porter,Mark Ripperger,Jeff Kellogg,Globe Life Park in Arlington,"74 degrees, clear","6 mph, Out to RF",0
53285,3,sfn,4/29/2015,174,201500316,7,lan,7:10 PM,Quinn Wolcott,Eric Cooper,Gary Cederstrom,Sean Barber,Dodger Stadium,"83 degrees, partly cloudy","6 mph, Out to RF",0
30055,3,tba,4/29/2015,238,201500317,2,nya,1:09 PM,Jim Joyce,Greg Gibson,Marvin Hudson,Chad Fairchild,Yankee Stadium,"70 degrees, sunny","14 mph, In from LF",0
34220,1,tor,4/29/2015,163,201500318,4,bos,6:10 PM,Bill Miller,Adam Hamari,Doug Eddings,Adrian Johnson,Fenway Park,"51 degrees, cloudy","7 mph, L to R",0
12595,13,was,4/29/2015,167,201500319,4,atl,7:10 PM,John Hirschbeck,Bill Welke,James Hoye,John Tumpane,Turner Field,"63 degrees, cloudy","3 mph, L to R",0
19534,6,ana,4/30/2015,203,201500320,5,oak,12:37 PM,Chris Conroy,Angel Hernandez,Scott Barry,Ted Barrett,O.co Coliseum,"77 degrees, sunny","7 mph, In from LF",0
20736,2,cha,4/30/2015,160,201500321,12,min,7:12 PM,Greg Gibson,Marvin Hudson,Chad Fairchild,Jim Joyce,Target Field,"67 degrees, clear","9 mph, In from CF",0
15744,5,cin,4/30/2015,142,201500322,1,atl,7:10 PM,David Rackley,Jerry Layne,Sean Barber,Bob Davidson,Turner Field,"71 degrees, clear","15 mph, L to R",0
28405,1,det,4/30/2015,182,201500323,8,kca,7:10 PM,Lance Barrett,Dan Iassogna,Dale Scott,CB Bucknor,Kauffman Stadium,"73 degrees, clear","7 mph, L to R",0
40715,3,phi,4/30/2015,175,201500324,9,sln,12:46 PM,Chris Guccione,Cory Blaser,Jeff Nelson,Laz Diaz,Busch Stadium,"69 degrees, sunny","16 mph, In from LF",0
19108,2,sea,4/30/2015,181,201500325,3,hou,7:11 PM,Larry Vanover,Ron Kulpa,Brian Knight,Vic Carapazza,Minute Maid Park,"80 degrees, clear","5 mph, In from LF",0
9798,5,tor,4/30/2015,166,201500326,1,cle,7:10 PM,Bill Welke,James Hoye,John Tumpane,John Hirschbeck,Progressive Field,"46 degrees, overcast","7 mph, In from CF",0
21689,8,was,4/30/2015,174,201500327,2,nyn,7:11 PM,Alfonso Marquez,Dan Bellino,Bruce Dreckman,Tom Hallion,Citi Field,"57 degrees, partly cloudy","13 mph, R to L",0
41507,2,ana,5/1/2015,184,201500328,3,sfn,7:16 PM,Adam Hamari,Doug Eddings,Adrian Johnson,Bill Miller,AT&T Park,"59 degrees, clear","11 mph, Out to CF",0
50164,0,ari,5/1/2015,167,201500329,8,lan,7:11 PM,Gabe Morales,Mark Ripperger,Jeff Kellogg,Alan Porter,Dodger Stadium,"73 degrees, clear","7 mph, Out to RF",0
22794,0,cha,5/1/2015,152,201500330,1,min,7:11 PM,Marvin Hudson,Chad Fairchild,Jim Joyce,Greg Gibson,Target Field,"66 degrees, partly cloudy","9 mph, In from RF",0
30153,3,cin,5/1/2015,156,201500331,4,atl,7:35 PM,Jerry Layne,Sean Barber,Bob Davidson,David Rackley,Turner Field,"66 degrees, clear","11 mph, L to R",0
30186,3,col,5/1/2015,206,201500332,14,sdn,7:13 PM,Angel Hernandez,Scott Barry,Ted Barrett,Chris Conroy,Petco Park,"70 degrees, clear","15 mph, L to R",0
38186,1,det,5/1/2015,167,201500333,4,kca,7:10 PM,Dan Iassogna,Dale Scott,CB Bucknor,Lance Barrett,Kauffman Stadium,"72 degrees, partly cloudy","7 mph, R to L",0
31128,0,mil,5/1/2015,159,201500334,1,chn,1:22 PM,Ryan Blakney,Eric Cooper,Gary Cederstrom,Quinn Wolcott,Wrigley Field,"48 degrees, sunny","7 mph, R to L",0
35444,3,nya,5/1/2015,194,201500335,2,bos,7:10 PM,Cory Blaser,Jeff Nelson,Laz Diaz,Chris Guccione,Fenway Park,"44 degrees, cloudy","6 mph, R to L",0
29700,7,oak,5/1/2015,191,201500336,5,tex,7:07 PM,Jordan Baker,Andy Fletcher,Jerry Meals,Paul Emmel,Globe Life Park in Arlington,"78 degrees, clear","8 mph, In from LF",0
18511,3,phi,5/1/2015,177,201500337,4,mia,7:12 PM,Manny Gonzalez,Paul Schrieber,Clint Fagan,Brian O'Nora,Marlins Park,"81 degrees, partly cloudy","9 mph, L to R",0
40912,1,pit,5/1/2015,211,201500338,2,sln,7:15 PM,Mike Winters,Mark Wegner,Marty Foster,Mike Muchlinski,Busch Stadium,"70 degrees, clear","2 mph, R to L",0
21834,3,sea,5/1/2015,170,201500339,4,hou,7:11 PM,Ron Kulpa,Brian Knight,Vic Carapazza,Larry Vanover,Minute Maid Park,"81 degrees, partly cloudy","1 mph, Varies",0
9945,2,tba,5/1/2015,139,201500340,0,bal,7:08 PM,Tim Welke,Rob Drake,Tim Timmons,Todd Tichenor,Tropicana Field,"72 degrees, dome","0 mph, None",0
15088,4,tor,5/1/2015,157,201500341,9,cle,7:10 PM,James Hoye,John Tumpane,John Hirschbeck,Bill Welke,Progressive Field,"55 degrees, clear","7 mph, L to R",0
33178,0,was,5/1/2015,149,201500342,4,nyn,7:11 PM,Dan Bellino,Bruce Dreckman,Tom Hallion,Alfonso Marquez,Citi Field,"53 degrees, cloudy","10 mph, Out to LF",0
41287,4,ana,5/2/2015,156,201500343,5,sfn,1:06 PM,Doug Eddings,Adrian Johnson,Bill Miller,Adam Hamari,AT&T Park,"64 degrees, sunny","9 mph, Out to CF",0
43617,4,ari,5/2/2015,194,201500344,6,lan,6:10 PM,Mark Ripperger,Jeff Kellogg,Alan Porter,Gabe Morales,Dodger Stadium,"73 degrees, clear","6 mph, Out to CF",0
30551,3,cha,5/2/2015,185,201500345,5,min,1:11 PM,Chad Fairchild,Jim Joyce,Greg Gibson,Marvin Hudson,Target Field,"74 degrees, sunny","8 mph, R to L",0
29515,8,cin,5/2/2015,154,201500346,4,atl,7:10 PM,Sean Barber,Bob Davidson,David Rackley,Jerry Layne,Turner Field,"74 degrees, partly cloudy","4 mph, L to R",0
28058,2,col,5/2/2015,177,201500347,4,sdn,5:42 PM,Scott Barry,Ted Barrett,Chris Conroy,Angel Hernandez,Petco Park,"68 degrees, partly cloudy","7 mph, L to R",0
38692,2,det,5/2/2015,175,201500348,1,kca,6:09 PM,Dale Scott,CB Bucknor,Lance Barrett,Dan Iassogna,Kauffman Stadium,"74 degrees, cloudy","12 mph, R to L",0
34878,6,mil,5/2/2015,185,201500349,1,chn,1:20 PM,Eric Cooper,Mark Carlson,Tom Woodring,Ryan Blakney,Wrigley Field,"73 degrees, sunny","5 mph, Out to CF",0
36611,4,nya,5/2/2015,164,201500350,2,bos,1:35 PM,Jeff Nelson,Laz Diaz,Chris Guccione,Cory Blaser,Fenway Park,"46 degrees, partly cloudy","3 mph, In from CF",0
32207,7,oak,5/2/2015,225,201500351,8,tex,7:08 PM,Andy Fletcher,Jerry Meals,Paul Emmel,Jordan Baker,Globe Life Park in Arlington,"80 degrees, clear","8 mph, Out to LF",0
33348,0,phi,5/2/2015,158,201500352,7,mia,4:11 PM,Paul Schrieber,Clint Fagan,Brian O'Nora,Manny Gonzalez,Marlins Park,"71 degrees, roof closed","0 mph, None",0
45095,1,pit,5/2/2015,207,201500353,2,sln,1:15 PM,Mark Wegner,Marty Foster,Mike Muchlinski,Mike Winters,Busch Stadium,"75 degrees, sunny","7 mph, R to L",0
24435,4,sea,5/2/2015,158,201500354,11,hou,6:10 PM,Brian Knight,Vic Carapazza,Larry Vanover,Ron Kulpa,Minute Maid Park,"79 degrees, partly cloudy","13 mph, R to L",0
12789,0,tba,5/2/2015,153,201500355,4,bal,7:06 PM,Rob Drake,Tim Timmons,Todd Tichenor,Tim Welke,Tropicana Field,"72 degrees, dome","0 mph, None",0
18008,11,tor,5/2/2015,203,201500356,4,cle,4:10 PM,John Tumpane,John Hirschbeck,Bill Welke,James Hoye,Progressive Field,"61 degrees, sunny","3 mph, In from CF",0
39730,1,was,5/2/2015,151,201500357,0,nyn,7:12 PM,Bruce Dreckman,Tom Hallion,Alfonso Marquez,Dan Bellino,Citi Field,"53 degrees, clear","11 mph, Out to LF",0
41516,0,ana,5/3/2015,136,201500358,5,sfn,1:06 PM,Adrian Johnson,Bill Miller,Adam Hamari,Doug Eddings,AT&T Park,"59 degrees, partly cloudy","12 mph, Out to CF",0
48136,0,ari,5/3/2015,242,201500359,1,lan,1:10 PM,Jeff Kellogg,Alan Porter,Gabe Morales,Mark Ripperger,Dodger Stadium,"72 degrees, sunny","8 mph, Out to RF",0
22423,3,cha,5/3/2015,200,201500360,13,min,1:11 PM,Jim Joyce,Greg Gibson,Marvin Hudson,Chad Fairchild,Target Field,"76 degrees, partly cloudy","4 mph, In from RF",0
30073,0,cin,5/3/2015,151,201500361,5,atl,1:38 PM,Bob Davidson,David Rackley,Jerry Layne,Sean Barber,Turner Field,"74 degrees, partly cloudy","9 mph, R to L",0
34197,6,col,5/3/2015,192,201500362,8,sdn,1:12 PM,Ted Barrett,Chris Conroy,Angel Hernandez,Scott Barry,Petco Park,"67 degrees, partly cloudy","11 mph, L to R",0
38326,6,det,5/3/2015,158,201500363,4,kca,1:11 PM,CB Bucknor,Lance Barrett,Dan Iassogna,Dale Scott,Kauffman Stadium,"77 degrees, partly cloudy","13 mph, R to L",0
33398,5,mil,5/3/2015,181,201500364,3,chn,1:20 PM,Mark Carlson,Tom Woodring,Ryan Blakney,Eric Cooper,Wrigley Field,"78 degrees, partly cloudy","16 mph, Varies",0
33198,8,nya,5/3/2015,232,201500365,5,bos,8:08 PM,Laz Diaz,Chris Guccione,Cory Blaser,Jeff Nelson,Fenway Park,"58 degrees, cloudy","14 mph, Out to LF",0
36006,7,oak,5/3/2015,201,201500366,1,tex,2:07 PM,Jerry Meals,Paul Emmel,Jordan Baker,Andy Fletcher,Globe Life Park in Arlington,"77 degrees, sunny","11 mph, R to L",0
20461,6,phi,5/3/2015,165,201500367,2,mia,1:10 PM,Clint Fagan,Brian O'Nora,Manny Gonzalez,Paul Schrieber,Marlins Park,"72 degrees, roof closed","0 mph, None",0
44382,2,pit,5/3/2015,268,201500368,3,sln,1:16 PM,Marty Foster,Mike Muchlinski,Mike Winters,Mark Wegner,Busch Stadium,"82 degrees, sunny","8 mph, Out to CF",0
25283,6,sea,5/3/2015,170,201500369,7,hou,1:11 PM,Vic Carapazza,Larry Vanover,Ron Kulpa,Brian Knight,Minute Maid Park,"82 degrees, partly cloudy","9 mph, Out to LF",0
16652,2,tba,5/3/2015,164,201500370,4,bal,1:37 PM,Tim Timmons,Todd Tichenor,Tim Welke,Rob Drake,Tropicana Field,"72 degrees, dome","0 mph, None",0
16128,7,tor,5/3/2015,186,201500371,10,cle,1:11 PM,John Hirschbeck,Bill Welke,James Hoye,John Tumpane,Progressive Field,"72 degrees, sunny","6 mph, L to R",0
41048,1,was,5/3/2015,175,201500372,0,nyn,1:10 PM,Tom Hallion,Alfonso Marquez,Dan Bellino,Bruce Dreckman,Citi Field,"73 degrees, sunny","4 mph, Out to LF",0
41981,9,chn,5/4/2015,219,201500373,10,sln,7:10 PM,Bill Welke,D.J. Reyburn,John Tumpane,John Hirschbeck,Busch Stadium,"84 degrees, clear","6 mph, Out to LF",0
23374,3,lan,5/4/2015,171,201500374,4,mil,6:20 PM,Paul Emmel,Jordan Baker,Andy Fletcher,Jerry Meals,Miller Park,"71 degrees, roof closed","0 mph, None",0
24731,4,mia,5/4/2015,162,201500375,6,was,7:05 PM,Dan Iassogna,Ryan Blakney,Eric Cooper,Lance Barksdale,Nationals Park,"82 degrees, clear","8 mph, Out to RF",0
19217,1,nya,5/4/2015,138,201500376,3,tor,7:09 PM,Ed Hickox,Toby Basner,Dana DeMuth,Mike Estabrook,Rogers Centre,"68 degrees, roof closed","0 mph, None",0
20605,7,oak,5/4/2015,190,201500377,8,min,7:10 PM,Todd Tichenor,Clint Fagan,Mike Everitt,Tim Timmons,Target Field,"71 degrees, partly cloudy","7 mph, In from LF",0
17293,5,phi,5/4/2015,188,201500378,2,atl,7:09 PM,Alfonso Marquez,Dan Bellino,Bruce Dreckman,Tom Hallion,Turner Field,"78 degrees, partly cloudy","7 mph, R to L",0
41278,0,sdn,5/4/2015,152,201500379,2,sfn,7:15 PM,Rob Drake,Gabe Morales,Joe West,Kerwin Danley,AT&T Park,"55 degrees, cloudy","14 mph, Out to CF",0
25024,3,sea,5/4/2015,156,201500380,2,ana,7:09 PM,Greg Gibson,Marvin Hudson,Chad Fairchild,Jim Joyce,Angel Stadium of Anaheim,"64 degrees, clear","8 mph, Out to CF",0
34541,5,tba,5/4/2015,190,201500381,1,bos,7:11 PM,Brian Gorman,Mark Carlson,Mike DiMuro,Tripp Gibson III,Fenway Park,"78 degrees, partly cloudy","23 mph, Out to LF",0
17597,2,tex,5/4/2015,156,201500382,1,hou,7:11 PM,Mike Muchlinski,Mike Winters,Mark Wegner,Marty Foster,Minute Maid Park,"77 degrees, partly cloudy","14 mph, Out to LF",0
20534,2,bal,5/5/2015,139,201500383,3,nyn,7:10 PM,Brian O'Nora,Alan Porter,Mark Ripperger,Jeff Kellogg,Citi Field,"70 degrees, cloudy","15 mph, Out to LF",0
41613,4,chn,5/5/2015,193,201500384,7,sln,7:15 PM,D.J. Reyburn,John Tumpane,John Hirschbeck,Bill Welke,Busch Stadium,"82 degrees, partly cloudy","5 mph, Out to LF",0
16822,7,cin,5/5/2015,170,201500385,1,pit,7:07 PM,Chris Conroy,Angel Hernandez,Scott Barry,Ted Barrett,PNC Park,"73 degrees, partly cloudy","7 mph, In from RF",0
29099,3,cle,5/5/2015,146,201500386,5,kca,7:10 PM,Will Little,Gerry Davis,Tony Randazzo,Phil Cuzzi,Kauffman Stadium,"73 degrees, cloudy","8 mph, R to L",0
16351,2,det,5/5/2015,157,201500387,5,cha,7:11 PM,Jim Reynolds,Manny Gonzalez,Paul Schrieber,Fieldin Culbreth,U.S. Cellular Field,"53 degrees, overcast","11 mph, L to R",0
23356,8,lan,5/5/2015,192,201500388,2,mil,7:11 PM,Jordan Baker,Andy Fletcher,Jerry Meals,Paul Emmel,Miller Park,"68 degrees, roof closed","0 mph, None",0
25332,2,mia,5/5/2015,187,201500389,1,was,7:33 PM,Ryan Blakney,Eric Cooper,Lance Barksdale,Dan Iassogna,Nationals Park,"70 degrees, cloudy","14 mph, Out to RF",28
21519,6,nya,5/5/2015,174,201500390,3,tor,7:07 PM,Toby Basner,Dana DeMuth,Mike Estabrook,Ed Hickox,Rogers Centre,"68 degrees, roof closed","0 mph, None",0
18135,2,oak,5/5/2015,163,201500391,1,min,7:11 PM,Clint Fagan,Mike Everitt,Tim Timmons,Todd Tichenor,Target Field,"67 degrees, cloudy","16 mph, R to L",0
14451,0,phi,5/5/2015,143,201500392,9,atl,7:10 PM,Dan Bellino,Bruce Dreckman,Tom Hallion,Alfonso Marquez,Turner Field,"78 degrees, partly cloudy","12 mph, R to L",0
41358,0,sdn,5/5/2015,145,201500393,6,sfn,7:15 PM,Gabe Morales,Joe West,Kerwin Danley,Rob Drake,AT&T Park,"57 degrees, partly cloudy","16 mph, Out to CF",0
33394,4,sea,5/5/2015,157,201500394,5,ana,7:08 PM,Marvin Hudson,Chad Fairchild,Jim Joyce,Greg Gibson,Angel Stadium of Anaheim,"64 degrees, partly cloudy","8 mph, R to L",0
33688,0,tba,5/5/2015,146,201500395,2,bos,7:12 PM,Mark Carlson,Mike DiMuro,Tripp Gibson III,Brian Gorman,Fenway Park,"57 degrees, cloudy","13 mph, In from RF",0
20951,7,tex,5/5/2015,161,201500396,1,hou,7:10 PM,Mike Winters,Mark Wegner,Marty Foster,Mike Muchlinski,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
0,13,ari,5/6/2015,209,201500397,7,col,1:10 PM,Sean Barber,Jim Wolf,Doug Eddings,Adrian Johnson,Coors Field,"61 degrees, cloudy","10 mph, Out to LF",0
22621,5,ari,5/6/2015,151,201500398,1,col,5:15 PM,Jim Wolf,Doug Eddings,Sean Barber,Bill Miller,Coors Field,"63 degrees, cloudy","3 mph, L to R",0
21667,1,bal,5/6/2015,172,201500399,5,nyn,7:10 PM,Alan Porter,Mark Ripperger,Jeff Kellogg,Brian O'Nora,Citi Field,"63 degrees, partly cloudy","10 mph, In from RF",0
42207,6,chn,5/6/2015,176,201500400,5,sln,7:15 PM,John Tumpane,John Hirschbeck,Bill Welke,D.J. Reyburn,Busch Stadium,"83 degrees, clear","12 mph, Out to LF",0
16527,3,cin,5/6/2015,155,201500401,0,pit,7:08 PM,Angel Hernandez,Scott Barry,Ted Barrett,Chris Conroy,PNC Park,"81 degrees, partly cloudy","8 mph, Out to CF",0
23316,10,cle,5/6/2015,184,201500402,3,kca,7:10 PM,Gerry Davis,Tony Randazzo,Phil Cuzzi,Will Little,Kauffman Stadium,"74 degrees, clear","11 mph, R to L",0
18268,6,det,5/6/2015,221,201500403,7,cha,7:10 PM,Manny Gonzalez,Paul Schrieber,Fieldin Culbreth,Jim Reynolds,U.S. Cellular Field,"61 degrees, clear","8 mph, L to R",0
22708,3,lan,5/6/2015,167,201500404,6,mil,7:10 PM,Andy Fletcher,Jerry Meals,Paul Emmel,Jordan Baker,Miller Park,"68 degrees, roof closed","0 mph, None",0
31417,5,mia,5/6/2015,160,201500405,7,was,1:05 PM,Eric Cooper,Lance Barksdale,Dan Iassogna,Ryan Blakney,Nationals Park,"77 degrees, partly cloudy","8 mph, In from RF",0
21312,1,nya,5/6/2015,150,201500406,5,tor,7:07 PM,Dana DeMuth,Mike Estabrook,Ed Hickox,Toby Basner,Rogers Centre,"61 degrees, partly cloudy","8 mph, R to L",0
18866,0,oak,5/6/2015,176,201500407,13,min,7:10 PM,Mike Everitt,Tim Timmons,Todd Tichenor,Clint Fagan,Target Field,"72 degrees, overcast","20 mph, Out to RF",0
17772,5,phi,5/6/2015,187,201500408,7,atl,7:11 PM,Bruce Dreckman,Tom Hallion,Alfonso Marquez,Dan Bellino,Turner Field,"80 degrees, clear","3 mph, R to L",0
41060,9,sdn,5/6/2015,179,201500409,1,sfn,12:45 PM,Joe West,Kerwin Danley,Rob Drake,Gabe Morales,AT&T Park,"61 degrees, partly cloudy","11 mph, R to L",0
25160,3,sea,5/6/2015,155,201500410,4,ana,7:07 PM,Chad Fairchild,Jim Joyce,Greg Gibson,Marvin Hudson,Angel Stadium of Anaheim,"63 degrees, partly cloudy","6 mph, Out to RF",0
35060,5,tba,5/6/2015,202,201500411,3,bos,7:10 PM,Mike DiMuro,Tripp Gibson III,Brian Gorman,Mark Carlson,Fenway Park,"69 degrees, clear","12 mph, Out to LF",0
22230,11,tex,5/6/2015,152,201500412,3,hou,7:11 PM,Mark Wegner,Marty Foster,Mike Muchlinski,Mike Winters,Minute Maid Park,"80 degrees, cloudy","5 mph, Out to LF",0
39816,3,bal,5/7/2015,171,201500413,4,nya,7:08 PM,Tripp Gibson III,Brian Gorman,Mark Carlson,Mike DiMuro,Yankee Stadium,"70 degrees, clear","12 mph, R to L",0
44472,1,chn,5/7/2015,173,201500414,5,sln,12:45 PM,John Hirschbeck,Bill Welke,D.J. Reyburn,John Tumpane,Busch Stadium,"84 degrees, partly cloudy","13 mph, Out to LF",0
27302,2,cin,5/7/2015,176,201500415,7,pit,7:09 PM,Scott Barry,Ted Barrett,Chris Conroy,Angel Hernandez,PNC Park,"83 degrees, clear","3 mph, R to L",0
38271,4,cle,5/7/2015,193,201500416,7,kca,3:27 PM,Tony Randazzo,Phil Cuzzi,Will Little,Gerry Davis,Kauffman Stadium,"70 degrees, overcast","11 mph, R to L",137
20081,4,det,5/7/2015,173,201500417,1,cha,1:10 PM,Paul Schrieber,Fieldin Culbreth,Jim Reynolds,Manny Gonzalez,U.S. Cellular Field,"83 degrees, partly cloudy","15 mph, R to L",0
25097,3,hou,5/7/2015,177,201500418,2,ana,7:08 PM,Kerwin Danley,Rob Drake,Gabe Morales,Joe West,Angel Stadium of Anaheim,"61 degrees, partly cloudy","7 mph, Out to RF",0
28505,14,lan,5/7/2015,196,201500419,4,mil,12:40 PM,Jerry Meals,Paul Emmel,Jordan Baker,Andy Fletcher,Miller Park,"78 degrees, partly cloudy","14 mph, R to L",0
41367,7,mia,5/7/2015,151,201500420,2,sfn,7:16 PM,Marty Foster,Mike Muchlinski,Mike Winters,Mark Wegner,AT&T Park,"62 degrees, overcast","10 mph, Out to CF",0
22379,5,oak,5/7/2015,177,201500421,6,min,12:11 PM,Tim Timmons,Todd Tichenor,Clint Fagan,Mike Everitt,Target Field,"71 degrees, cloudy","16 mph, R to L",0
16929,0,sdn,5/7/2015,172,201500422,11,ari,6:40 PM,Jim Joyce,Greg Gibson,Marvin Hudson,Chad Fairchild,Chase Field,"84 degrees, partly cloudy","12 mph, Varies",0
8701,5,tex,5/7/2015,167,201500423,4,tba,7:10 PM,Paul Nauert,Ed Hickox,Mike Estabrook,Dana DeMuth,Tropicana Field,"72 degrees, dome","0 mph, None",0
31288,2,atl,5/8/2015,141,201500424,9,was,7:05 PM,Fieldin Culbreth,Jim Reynolds,Manny Gonzalez,Paul Schrieber,Nationals Park,"77 degrees, clear","2 mph, Out to LF",0
38731,4,bal,5/8/2015,185,201500425,5,nya,7:08 PM,Brian Gorman,Mark Carlson,Mike DiMuro,Tripp Gibson III,Yankee Stadium,"73 degrees, clear","13 mph, R to L",0
30430,0,bos,5/8/2015,161,201500426,7,tor,7:06 PM,Gary Cederstrom,Lance Barksdale,Adam Hamari,Sam Holbrook,Rogers Centre,"63 degrees, partly cloudy","11 mph, R to L",0
